ID,X_COORD,Y_COORD
18499,-77.022921,38.969525
18500,-76.943705,38.89089
18501,-77.081732,38.952937
18502,-76.998005,38.95036
18503,-76.983495,38.907973
18504,-77.070919,38.944784
18505,-77.010612,38.850322
18506,-76.95702,38.894776
18507,-76.961763,38.876377
18508,-76.96736,38.930957
18509,-76.961738,38.927986
18510,-77.030261,38.904354
18511,-77.068746,38.943796
18512,-77.029707,38.938013
18513,-77.050796,38.903484
18514,-76.99169,38.952415
18515,-76.966386,38.92704
18516,-77.018083,38.824312
18517,-77.022095,38.974362
18518,-76.945205,38.884333
18519,-77.069846,38.951094
18520,-76.987192,38.863234
18521,-76.91565,38.897774
18522,-77.022893,38.943559
18523,-76.93562,38.90753
18524,-76.971759,38.877993
18525,-77.017455,38.948941
18526,-77.005824,38.962067
18527,-77.033201,38.944004
18528,-77.091961,38.923181
18529,-76.982637,38.903539
18530,-77.026682,38.967298
18531,-77.02668,38.96672
18532,-76.995938,38.834583
18533,-77.094342,38.920251
18534,-76.913994,38.896736
18535,-77.035283,38.941431
18536,-77.02518,38.925439
18537,-77.025207,38.925622
18538,-76.999511,38.898919
18539,-77.107169,38.929865
18540,-76.96152,38.854993
18541,-76.915042,38.893337
18542,-76.99091,38.879286
18543,-76.942494,38.880502
18544,-77.088058,38.952116
18545,-77.036328,38.989672
18546,-76.999654,38.824945
18547,-76.970602,38.852146
18548,-76.978258,38.900506
18549,-76.99529,38.851841
18550,-76.984651,38.935482
18551,-76.988588,38.936729
18552,-77.02579,38.945781
18553,-76.991576,38.913426
18554,-77.05331,38.899673
18555,-76.980737,38.896813
18556,-77.07456,38.967618
18557,-76.98756,38.911075
18558,-77.041688,38.904643
18559,-77.002043,38.886044
18560,-77.045601,38.940754
18561,-77.018031,38.969931
18562,-77.018032,38.970362
18563,-76.976727,38.93966
18564,-77.080521,38.965095
18565,-76.97118,38.918907
18566,-77.048794,38.911856
18567,-76.955574,38.893119
18568,-77.001122,38.887178
18569,-77.003123,38.862102
18570,-77.065237,38.95737
18571,-77.013028,38.840303
18572,-77.10658,38.931243
18573,-76.919632,38.900152
18574,-77.003601,38.830718
18575,-76.990914,38.878406
18576,-76.978024,38.902333
18577,-77.072409,38.956575
18578,-77.02544,38.826708
18579,-77.025994,38.826694
18580,-77.07135,38.963103
18581,-77.017558,38.965564
18582,-76.965793,38.860337
18583,-77.017504,38.94104
18584,-76.979662,38.856184
18585,-76.942611,38.891898
18586,-77.099552,38.933663
18587,-77.05657,38.906095
18588,-76.974437,38.929162
18589,-76.925709,38.904093
18590,-76.925797,38.904671
18591,-77.055232,38.907722
18592,-76.969978,38.854817
18593,-76.978566,38.893762
18594,-77.010756,38.909109
18595,-76.988307,38.940479
18596,-76.967382,38.877068
18597,-76.979011,38.872027
18598,-76.920515,38.895407
18599,-77.022865,38.943025
18600,-77.022841,38.94249
18601,-76.976736,38.90644
18602,-77.062958,38.977782
18603,-77.021863,38.934804
18604,-77.064251,38.93053
18605,-77.10735,38.929753
18606,-77.052709,38.927813
18607,-77.039164,38.941884
18608,-76.941257,38.868985
18609,-76.996833,38.958012
18610,-77.015181,38.91341
18611,-76.97014,38.937283
18612,-77.032607,38.915173
18613,-77.058739,38.954861
18614,-76.957136,38.855674
18615,-76.969981,38.85925
18616,-76.980864,38.921187
18617,-76.96897,38.874143
18618,-77.003139,38.833063
18619,-77.067797,38.915769
18620,-77.024705,38.917004
18621,-77.001505,38.891488
18622,-76.954716,38.860572
18623,-77.024024,38.934514
18624,-77.013651,38.913695
18625,-76.970916,38.847624
18626,-77.001513,38.884282
18627,-77.001525,38.924519
18628,-77.021716,38.826239
18629,-76.994264,38.938586
18630,-77.008915,38.908577
18631,-77.050807,38.933685
18632,-76.996775,38.887967
18633,-77.086521,38.912243
18634,-77.087103,38.912057
18635,-76.969502,38.925209
18636,-76.941503,38.904604
18637,-77.068573,38.959033
18638,-77.03026,38.90362
18639,-76.985201,38.833777
18640,-77.009068,38.89957
18641,-76.993513,38.844913
18642,-76.979209,38.939659
18643,-77.070888,38.925125
18644,-77.036491,38.923852
18645,-77.023969,38.914838
18646,-76.940149,38.887843
18647,-76.939657,38.888464
18648,-77.028014,38.96863
18649,-76.990739,38.947296
18650,-77.025677,38.954536
18651,-76.977011,38.841322
18652,-76.982802,38.891479
18653,-76.998865,38.86121
18654,-76.956605,38.87999
18655,-77.088107,38.913633
18656,-77.007866,38.955707
18657,-77.023711,38.938351
18658,-76.97672,38.845725
18659,-77.063916,38.903482
18660,-77.06325,38.903633
18661,-77.005684,38.927393
18662,-77.023812,38.939067
18663,-77.001462,38.914502
18664,-77.001119,38.914502
18665,-77.109832,38.930409
18666,-77.029116,38.910041
18667,-77.005433,38.944647
18668,-76.978328,38.861731
18669,-76.987474,38.844865
18670,-77.09984,38.949981
18671,-77.019136,38.915458
18672,-76.927339,38.893677
18673,-76.925278,38.897774
18674,-77.058066,38.903456
18675,-76.972822,38.863087
18676,-76.979344,38.945981
18677,-76.988507,38.843563
18678,-76.969872,38.919674
18679,-77.056143,38.972839
18680,-76.976224,38.932136
18681,-77.014152,38.89479
18682,-76.984952,38.905092
18683,-76.984034,38.87336
18684,-77.003807,38.944125
18685,-77.078777,38.920333
18686,-76.982222,38.880895
18687,-77.075101,38.955503
18688,-77.016594,38.887571
18689,-77.018214,38.94251
18690,-77.00204,38.876488
18691,-76.962505,38.916994
18692,-77.092619,38.946294
18693,-77.013202,38.81994
18694,-77.008665,38.957342
18695,-77.034088,38.937902
18696,-76.991898,38.937322
18697,-76.99127,38.937253
18698,-76.962318,38.862124
18699,-77.026497,38.949361
18700,-77.026478,38.949013
18701,-77.025183,38.936049
18702,-77.007257,38.82204
18703,-76.972663,38.936707
18704,-77.076015,38.912791
18705,-77.001548,38.902522
18706,-76.993419,38.830396
18707,-77.018089,38.829174
18708,-77.027963,38.970709
18709,-77.025995,38.910916
18710,-76.962825,38.928786
18711,-76.925425,38.904143
18712,-76.987417,38.864121
18713,-76.989066,38.945263
18714,-77.007094,38.925374
18715,-77.027676,38.932026
18716,-77.02627,38.929067
18717,-77.037802,38.958523
18718,-76.999195,38.8586
18719,-77.040465,38.905147
18720,-77.00314,38.912975
18721,-77.031529,38.979401
18722,-77.054004,38.910208
18723,-77.078037,38.94317
18724,-77.063584,38.907868
18725,-77.013659,38.885802
18726,-77.006755,38.837066
18727,-77.060517,38.937618
18728,-77.018936,38.906453
18729,-76.968026,38.925567
18730,-77.000053,38.900623
18731,-76.997716,38.859187
18732,-76.986216,38.941109
18733,-77.016461,38.831589
18734,-77.007502,38.96247
18735,-77.040263,38.923723
18736,-76.979757,38.940728
18737,-77.012171,38.89314
18738,-77.024664,38.905202
18739,-77.063257,38.903982
18740,-77.013653,38.897347
18741,-77.035513,38.978698
18742,-77.049554,38.911133
18743,-77.001102,38.891637
18744,-77.001506,38.891639
18745,-77.012195,38.817944
18746,-77.023877,38.941708
18747,-76.981761,38.892016
18748,-77.015857,38.945908
18749,-76.985992,38.882401
18750,-76.964954,38.916991
18751,-76.993361,38.933401
18752,-77.053243,38.915216
18753,-77.044165,38.886903
18754,-76.998964,38.901331
18755,-76.990682,38.859942
18756,-77.024466,38.972735
18757,-77.02885,38.906458
18758,-77.028839,38.905938
18759,-77.001303,38.897792
18760,-77.001029,38.915945
18761,-77.010626,38.955973
18762,-76.940455,38.89937
18763,-77.080606,38.959034
18764,-77.050166,38.949845
18765,-76.978288,38.864461
18766,-77.057573,38.90255
18767,-77.063889,38.962964
18768,-77.00756,38.95621
18769,-77.038334,38.930728
18770,-76.958321,38.868823
18771,-77.061952,38.910484
18772,-76.965248,38.877986
18773,-77.041838,38.931458
18774,-77.066189,38.956233
18775,-76.983652,38.886129
18776,-76.966443,38.937551
18777,-77.02316,38.958502
18778,-77.035769,38.924796
18779,-76.974074,38.873118
18780,-77.056509,38.922575
18781,-77.086754,38.95904
18782,-77.00819,38.879294
18783,-77.041213,38.995256
18784,-76.930668,38.907211
18785,-77.018854,38.882059
18786,-77.069852,38.946285
18787,-76.979796,38.869485
18788,-76.983163,38.947074
18789,-77.015943,38.953259
18790,-76.969483,38.869902
18791,-76.934458,38.910739
18792,-77.001151,38.954999
18793,-77.085965,38.912868
18794,-77.050619,38.914099
18795,-77.085378,38.945543
18796,-76.9867,38.910791
18797,-77.010018,38.834544
18798,-77.001189,38.846507
18799,-77.05527,38.921611
18800,-77.074257,38.915915
18801,-76.927509,38.888628
18802,-76.999478,38.874895
18803,-76.999449,38.873148
18804,-77.004032,38.884738
18805,-77.069174,38.942218
18806,-76.97425,38.889475
18807,-76.974059,38.889376
18808,-76.979463,38.896639
18809,-76.998907,38.833025
18810,-77.048788,38.913833
18811,-77.017147,38.914732
18812,-77.002299,38.96089
18813,-77.021908,38.881287
18814,-77.015813,38.916457
18815,-77.016888,38.916368
18816,-76.990903,38.89438
18817,-76.962083,38.934141
18818,-77.031964,38.890424
18819,-77.039952,38.900219
18820,-77.068796,38.942039
18821,-77.06326,38.928281
18822,-76.987172,38.836332
18823,-77.003512,38.917563
18824,-77.01661,38.901898
18825,-77.064823,38.912013
18826,-77.080778,38.949107
18827,-76.968973,38.868957
18828,-77.088064,38.952718
18829,-77.040639,38.92263
18830,-77.008953,38.873802
18831,-76.980008,38.896951
18832,-76.946115,38.883292
18833,-76.974661,38.935634
18834,-76.990996,38.857757
18835,-77.020901,38.938064
18836,-77.024492,38.896745
18837,-77.025213,38.896742
18838,-77.02288,38.926647
18839,-76.972854,38.847399
18840,-77.08918,38.944792
18841,-77.056255,38.963809
18842,-77.056506,38.964024
18843,-77.061104,38.975129
18844,-77.005339,38.918099
18845,-77.093283,38.938622
18846,-76.966277,38.869858
18847,-77.021047,38.90858
18848,-77.04262,38.942434
18849,-77.006563,38.83971
18850,-77.014804,38.919671
18851,-77.089029,38.940201
18852,-76.982219,38.88712
18853,-77.056999,38.92785
18854,-77.056997,38.927167
18855,-76.969985,38.858778
18856,-77.04127,38.945083
18857,-76.948096,38.900252
18858,-77.024467,38.972359
18859,-77.034521,38.948647
18860,-77.037293,38.969241
18861,-77.01939,38.900531
18862,-77.063927,38.903976
18863,-77.02209,38.829084
18864,-76.978652,38.894786
18865,-77.09262,38.945188
18866,-77.062785,38.903988
18867,-77.036231,38.992311
18868,-76.939491,38.878266
18869,-77.061533,38.92944
18870,-76.989443,38.890776
18871,-77.09004,38.95069
18872,-76.974175,38.899501
18873,-76.985872,38.937266
18874,-76.994539,38.898917
18875,-77.03279,38.958359
18876,-76.96355,38.879864
18877,-76.990911,38.87965
18878,-76.990683,38.954642
18879,-77.081543,38.908662
18880,-76.964771,38.867733
18881,-77.057472,38.963119
18882,-77.00918,38.918113
18883,-76.98429,38.913998
18884,-77.021747,38.936956
18885,-77.003041,38.841959
18886,-77.003107,38.836131
18887,-77.018673,38.930502
18888,-77.042963,38.909159
18889,-76.925623,38.880095
18890,-76.999115,38.947918
18891,-77.022854,38.957127
18892,-76.976224,38.934105
18893,-77.019908,38.903585
18894,-76.975625,38.86605
18895,-76.974926,38.865709
18896,-76.993762,38.87691
18897,-77.023468,38.911132
18898,-77.009049,38.968224
18899,-77.009044,38.969104
18900,-77.050772,38.905664
18901,-77.017273,38.955996
18902,-77.033694,38.885028
18903,-77.025926,38.940815
18904,-77.012431,38.952316
18905,-76.934603,38.904032
18906,-77.04348,38.892109
18907,-77.029197,38.966475
18908,-77.028991,38.966676
18909,-76.990352,38.932575
18910,-77.016169,38.958999
18911,-77.031964,38.896112
18912,-77.086663,38.909953
18913,-76.976832,38.84089
18914,-77.000032,38.917105
18915,-76.988301,38.939537
18916,-76.988299,38.939664
18917,-77.093476,38.954738
18918,-77.023958,38.944062
18919,-77.009771,38.871415
18920,-77.012924,38.9523
18921,-76.998454,38.888141
18922,-76.998454,38.888022
18923,-77.057475,38.961022
18924,-77.018487,38.92032
18925,-76.977063,38.896861
18926,-76.940443,38.893096
18927,-76.984057,38.899876
18928,-76.958858,38.855933
18929,-77.089179,38.947916
18930,-76.943985,38.897947
18931,-77.073765,38.916479
18932,-77.020503,38.89549
18933,-77.002959,38.876489
18934,-76.970093,38.913979
18935,-77.07791,38.94554
18936,-76.978315,38.94249
18937,-76.97622,38.904678
18938,-76.987887,38.894483
18939,-76.993165,38.894489
18940,-77.010969,38.820387
18941,-76.980769,38.883116
18942,-77.035046,38.948268
18943,-76.929574,38.883783
18944,-76.929134,38.883723
18945,-76.931135,38.904677
18946,-76.965969,38.858254
18947,-77.098937,38.917076
18948,-76.998912,38.860272
18949,-76.96253,38.926924
18950,-76.983668,38.860538
18951,-76.996733,38.875557
18952,-76.948833,38.896427
18953,-76.988507,38.843905
18954,-77.007401,38.871421
18955,-76.970033,38.871905
18956,-76.987886,38.894195
18957,-77.067832,38.905073
18958,-76.97094,38.869904
18959,-76.959161,38.886806
18960,-76.965918,38.908137
18961,-76.961622,38.910027
18962,-77.103691,38.928294
18963,-76.988508,38.841862
18964,-76.988505,38.84123
18965,-76.962713,38.932892
18966,-77.03783,38.904231
18967,-77.030356,38.957831
18968,-76.997299,38.86254
18969,-77.013641,38.892091
18970,-77.013635,38.893143
18971,-77.055912,38.903741
18972,-77.008912,38.91629
18973,-76.990244,38.902489
18974,-77.022068,38.966716
18975,-77.009556,38.874645
18976,-77.009557,38.876048
18977,-77.05754,38.983057
18978,-76.971345,38.913411
18979,-77.068296,38.961024
18980,-76.97219,38.867854
18981,-76.991533,38.8828
18982,-77.033428,38.955732
18983,-76.934271,38.899731
18984,-77.058441,38.906082
18985,-77.026987,38.972738
18986,-76.961489,38.863672
18987,-77.00277,38.957221
18988,-77.02647,38.971478
18989,-76.989669,38.834053
18990,-77.088707,38.916447
18991,-77.067506,38.962088
18992,-77.037325,38.970339
18993,-77.039698,38.912924
18994,-77.029066,38.940811
18995,-76.998548,38.956834
18996,-76.999844,38.957988
18997,-76.974739,38.856226
18998,-76.993592,38.877933
18999,-77.025824,38.969119
19000,-76.989537,38.896563
19001,-77.043961,38.912614
19002,-76.993779,38.873771
19003,-76.978379,38.917499
19004,-77.066388,38.927951
19005,-76.981519,38.866803
19006,-77.017351,38.946808
19007,-77.021043,38.941622
19008,-76.973833,38.91963
19009,-77.018035,38.960173
19010,-76.985945,38.920412
19011,-76.971847,38.844202
19012,-77.022209,38.973078
19013,-77.017398,38.902528
19014,-77.036492,38.923501
19015,-77.036492,38.923768
19016,-77.012185,38.973406
19017,-77.061059,38.910496
19018,-77.081561,38.954234
19019,-76.95918,38.862887
19020,-76.97622,38.894368
19021,-77.087497,38.924719
19022,-77.011115,38.904551
19023,-76.979372,38.843021
19024,-77.047825,38.909645
19025,-76.992095,38.891099
19026,-76.946676,38.884337
19027,-76.967368,38.875153
19028,-77.000611,38.958514
19029,-76.960391,38.885597
19030,-76.965614,38.875468
19031,-77.046628,38.913546
19032,-76.982712,38.882377
19033,-77.033765,38.93926
19034,-76.991044,38.894014
19035,-77.015176,38.834341
19036,-76.958113,38.854917
19037,-76.987531,38.885641
19038,-77.086941,38.907174
19039,-76.9628,38.927117
19040,-77.069969,38.916587
19041,-76.955781,38.886805
19042,-77.023801,38.968273
19043,-77.023372,38.974105
19044,-77.048799,38.909013
19045,-77.00892,38.906458
19046,-77.033426,38.956514
19047,-77.074607,38.949692
19048,-77.041733,38.892108
19049,-76.973652,38.931147
19050,-76.99617,38.900565
19051,-77.027207,38.954101
19052,-76.987172,38.944748
19053,-76.998417,38.906088
19054,-77.053826,38.912675
19055,-77.042687,38.922669
19056,-77.026493,38.917718
19057,-76.990983,38.925979
19058,-77.044231,38.902408
19059,-77.044384,38.90165
19060,-77.031834,38.975813
19061,-77.031838,38.976553
19062,-77.092114,38.922863
19063,-77.036492,38.920972
19064,-77.036491,38.921134
19065,-77.003849,38.860656
19066,-77.020482,38.844321
19067,-77.021417,38.90035
19068,-76.931132,38.899045
19069,-76.966424,38.874052
19070,-76.931262,38.876054
19071,-76.991042,38.926507
19072,-77.079662,38.962083
19073,-77.079665,38.962584
19074,-77.069632,38.954699
19075,-77.070202,38.955676
19076,-77.028497,38.935971
19077,-77.011638,38.952341
19078,-77.03458,38.902645
19079,-77.036397,38.958363
19080,-76.920614,38.901924
19081,-77.075091,38.921501
19082,-77.075226,38.921732
19083,-76.967678,38.934104
19084,-76.933425,38.890891
19085,-76.961933,38.863674
19086,-76.994963,38.892025
19087,-77.009072,38.90436
19088,-77.030288,38.914514
19089,-76.943596,38.879813
19090,-77.094348,38.918594
19091,-77.040279,38.905656
19092,-76.983786,38.847418
19093,-76.983406,38.847766
19094,-76.947194,38.872278
19095,-77.074607,38.947907
19096,-77.055149,38.910223
19097,-76.986989,38.924122
19098,-77.076012,38.918761
19099,-77.040249,38.909653
19100,-76.977241,38.945292
19101,-77.017198,38.954394
19102,-76.93657,38.89988
19103,-77.025615,38.974108
19104,-77.0001,38.895876
19105,-77.022449,38.971283
19106,-76.943234,38.89089
19107,-77.026838,38.981301
19108,-76.990605,38.902518
19109,-76.977612,38.91635
19110,-77.003789,38.842777
19111,-76.964795,38.852825
19112,-77.025018,38.95087
19113,-76.978153,38.8455
19114,-77.066928,38.935163
19115,-77.015729,38.87466
19116,-77.074133,38.91305
19117,-77.044227,38.92981
19118,-77.007966,38.85877
19119,-77.022448,38.959549
19120,-76.945468,38.86753
19121,-77.007531,38.921316
19122,-77.001458,38.914833
19123,-76.9982,38.845096
19124,-77.050922,38.917848
19125,-77.011088,38.954572
19126,-77.034068,38.959294
19127,-77.013634,38.89343
19128,-77.039031,38.949302
19129,-76.986207,38.904003
19130,-76.997769,38.874629
19131,-76.99376,38.877533
19132,-76.995575,38.890272
19133,-76.99556,38.890644
19134,-77.022951,38.91777
19135,-77.016668,38.906456
19136,-77.052041,38.927281
19137,-77.068807,38.914555
19138,-77.030401,38.912617
19139,-76.918729,38.89944
19140,-77.001511,38.889107
19141,-77.001543,38.897789
19142,-76.977265,38.921009
19143,-77.029691,38.967213
19144,-77.02123,38.941774
19145,-77.03718,38.905658
19146,-76.924865,38.904239
19147,-77.038054,38.969241
19148,-77.067478,38.948799
19149,-77.056473,38.975549
19150,-77.04783,38.910344
19151,-77.014257,38.967295
19152,-76.987879,38.892018
19153,-77.055397,38.913543
19154,-77.030292,38.918447
19155,-76.945782,38.864514
19156,-76.945785,38.864398
19157,-77.088793,38.912917
19158,-77.024572,38.942664
19159,-77.028935,38.923144
19160,-77.029139,38.923146
19161,-77.082322,38.963691
19162,-77.021897,38.91701
19163,-77.064344,38.948902
19164,-77.013904,38.850323
19165,-76.981507,38.890787
19166,-76.977172,38.898559
19167,-76.991005,38.898463
19168,-76.984081,38.877965
19169,-77.035524,38.917009
19170,-76.931368,38.875617
19171,-76.983305,38.853305
19172,-77.052142,38.888558
19173,-77.012864,38.83893
19174,-77.008871,38.844867
19175,-77.052783,38.975566
19176,-77.027528,38.904122
19177,-76.984363,38.866642
19178,-77.050134,38.899582
19179,-77.032859,38.883068
19180,-77.013105,38.830648
19181,-77.036492,38.921316
19182,-76.990266,38.875052
19183,-76.982066,38.919515
19184,-77.030475,38.941875
19185,-76.999511,38.891692
19186,-76.978128,38.894474
19187,-77.050777,38.904173
19188,-76.995575,38.900567
19189,-76.985721,38.898917
19190,-76.978416,38.937868
19191,-77.050103,38.907254
19192,-76.957964,38.88839
19193,-77.001663,38.905654
19194,-77.068697,38.925349
19195,-77.01163,38.96913
19196,-76.983162,38.884547
19197,-76.996641,38.885355
19198,-77.020248,38.920152
19199,-76.94206,38.893808
19200,-76.993296,38.888572
19201,-77.098516,38.93303
19202,-76.99741,38.957253
19203,-76.988316,38.878115
19204,-76.966983,38.920906
19205,-77.015166,38.907241
19206,-77.010669,38.955305
19207,-77.02362,38.881284
19208,-76.993614,38.94073
19209,-77.024502,38.908992
19210,-76.936171,38.897104
19211,-77.094868,38.939381
19212,-76.970922,38.868675
19213,-77.019296,38.894799
19214,-77.083881,38.951297
19215,-77.036397,38.95852
19216,-76.972437,38.932133
19217,-76.97742,38.896922
19218,-77.073711,38.961709
19219,-77.093457,38.924451
19220,-77.03395,38.92259
19221,-77.077192,38.966208
19222,-76.936094,38.911649
19223,-77.005927,38.891141
19224,-77.044164,38.912041
19225,-77.02142,38.971764
19226,-77.02191,38.894802
19227,-76.982244,38.856244
19228,-77.062383,38.911484
19229,-76.973707,38.871992
19230,-76.947852,38.894544
19231,-77.092698,38.928824
19232,-76.912983,38.893335
19233,-77.025617,38.975001
19234,-77.100535,38.925782
19235,-77.071903,38.945162
19236,-76.994362,38.887163
19237,-76.99618,38.880274
19238,-77.001636,38.86668
19239,-77.001306,38.887987
19240,-77.017382,38.954388
19241,-76.995579,38.903735
19242,-77.01219,38.86371
19243,-77.037571,38.903165
19244,-77.037124,38.903163
19245,-76.992937,38.924913
19246,-77.002795,38.893009
19247,-77.021525,38.925903
19248,-76.997708,38.841885
19249,-76.997581,38.841885
19250,-77.010718,38.904536
19251,-77.018546,38.974362
19252,-76.980142,38.850695
19253,-76.977724,38.851519
19254,-77.021433,38.905654
19255,-76.99564,38.925371
19256,-77.054689,38.911027
19257,-77.042173,38.921046
19258,-77.094158,38.922721
19259,-77.094341,38.947917
19260,-77.044863,38.992287
19261,-77.025139,38.925166
19262,-77.052584,38.918449
19263,-77.046417,38.933228
19264,-77.012153,38.956208
19265,-77.035631,38.950274
19266,-77.052783,38.901106
19267,-76.977652,38.903723
19268,-76.980272,38.89287
19269,-76.978155,38.867255
19270,-77.011363,38.904551
19271,-76.987127,38.856933
19272,-76.990046,38.931605
19273,-77.059233,38.959482
19274,-77.087284,38.909751
19275,-77.031965,38.884973
19276,-77.017557,38.87343
19277,-76.996183,38.881277
19278,-76.998453,38.880887
19279,-76.978542,38.867274
19280,-77.077053,38.92802
19281,-77.060522,38.943226
19282,-77.013751,38.914492
19283,-77.087978,38.915241
19284,-76.954859,38.89309
19285,-76.993757,38.901332
19286,-77.009072,38.867292
19287,-77.003243,38.925612
19288,-77.023438,38.91777
19289,-76.991593,38.834416
19290,-77.012669,38.94386
19291,-77.036372,38.969934
19292,-77.024667,38.906813
19293,-77.027655,38.922831
19294,-77.047832,38.90375
19295,-76.93285,38.879884
19296,-76.99845,38.895096
19297,-76.998448,38.895465
19298,-76.932375,38.890795
19299,-77.000575,38.840401
19300,-76.990243,38.900542
19301,-77.043543,38.990125
19302,-76.961242,38.889961
19303,-76.988535,38.89646
19304,-77.011218,38.885361
19305,-77.012712,38.904698
19306,-77.025899,38.95918
19307,-76.936523,38.871599
19308,-77.029897,38.904941
19309,-77.008486,38.925908
19310,-76.979747,38.941269
19311,-77.019908,38.899036
19312,-77.077172,38.967225
19313,-77.009681,38.868251
19314,-76.984594,38.88809
19315,-76.989677,38.888014
19316,-76.98951,38.888014
19317,-77.020905,38.949515
19318,-76.976311,38.864614
19319,-77.00905,38.957303
19320,-77.070599,38.947904
19321,-77.070833,38.948407
19322,-77.06045,38.968615
19323,-77.060916,38.969297
19324,-77.041216,38.926868
19325,-77.02192,38.89614
19326,-77.074262,38.938144
19327,-77.078402,38.965829
19328,-76.992646,38.901682
19329,-77.031179,38.926267
19330,-76.981911,38.878434
19331,-76.982718,38.88323
19332,-77.008118,38.848615
19333,-76.952652,38.863442
19334,-77.038362,38.929788
19335,-77.001101,38.890336
19336,-77.022812,38.941953
19337,-76.977615,38.906788
19338,-77.091075,38.942405
19339,-76.965324,38.868928
19340,-77.096945,38.916846
19341,-77.057354,38.916217
19342,-76.980827,38.86297
19343,-76.972702,38.852214
19344,-76.993196,38.900574
19345,-77.1029,38.942652
19346,-76.9588,38.887601
19347,-77.036482,38.927908
19348,-77.093051,38.92137
19349,-77.093099,38.921712
19350,-77.0369,38.935488
19351,-77.038055,38.935862
19352,-76.97621,38.944753
19353,-76.994957,38.826161
19354,-76.991936,38.894792
19355,-76.991989,38.902035
19356,-77.061922,38.946696
19357,-77.08621,38.955964
19358,-77.086253,38.957013
19359,-76.929525,38.891325
19360,-77.083566,38.929536
19361,-76.970348,38.869904
19362,-77.01866,38.964959
19363,-77.001542,38.877536
19364,-76.975061,38.865372
19365,-77.018904,38.946356
19366,-77.014903,38.957668
19367,-76.962633,38.877887
19368,-76.959888,38.862887
19369,-77.04502,38.94313
19370,-77.064475,38.889017
19371,-77.037715,38.967798
19372,-76.988426,38.835121
19373,-76.979402,38.855171
19374,-76.979024,38.85517
19375,-76.929638,38.907213
19376,-77.018587,38.977961
19377,-77.059086,38.918321
19378,-77.063379,38.918426
19379,-77.016742,38.836815
19380,-77.047051,38.934114
19381,-76.949131,38.893438
19382,-77.023825,38.958484
19383,-77.042884,38.915581
19384,-77.065751,38.910197
19385,-77.091193,38.940308
19386,-76.980766,38.895128
19387,-76.980766,38.895208
19388,-76.988792,38.901652
19389,-77.089856,38.93453
19390,-77.090094,38.934523
19391,-76.97856,38.944239
19392,-77.045765,38.904616
19393,-76.943924,38.885142
19394,-76.930518,38.876928
19395,-77.023117,38.92497
19396,-77.099025,38.93654
19397,-77.054832,38.927558
19398,-77.053842,38.903012
19399,-77.082367,38.934222
19400,-76.962685,38.874173
19401,-77.098411,38.951099
19402,-76.973817,38.890211
19403,-77.02584,38.947755
19404,-77.104633,38.932259
19405,-77.020875,38.915583
19406,-77.020907,38.949175
19407,-77.097409,38.918115
19408,-77.034868,38.926891
19409,-76.975391,38.905963
19410,-77.022916,38.978577
19411,-77.001024,38.922848
19412,-77.053227,38.961433
19413,-76.940273,38.909626
19414,-77.044877,38.914481
19415,-76.993118,38.942872
19416,-77.010663,38.893956
19417,-77.031842,38.920608
19418,-77.106704,38.926363
19419,-77.00803,38.83645
19420,-77.070062,38.956451
19421,-77.022282,38.881438
19422,-76.994125,38.948668
19423,-76.970986,38.862279
19424,-77.059218,38.88294
19425,-76.963974,38.934103
19426,-76.954213,38.861563
19427,-77.075036,38.969377
19428,-77.011098,38.959792
19429,-76.963706,38.920424
19430,-76.989403,38.888798
19431,-77.000573,38.83127
19432,-76.999255,38.832066
19433,-76.993087,38.880851
19434,-77.062172,38.945258
19435,-77.07081,38.940684
19436,-76.972983,38.919968
19437,-76.973367,38.920511
19438,-76.986365,38.881273
19439,-77.097311,38.949257
19440,-76.97882,38.941363
19441,-77.035808,38.94932
19442,-77.062988,38.957998
19443,-76.918806,38.900506
19444,-77.025713,38.978735
19445,-76.988318,38.888404
19446,-77.013318,38.814758
19447,-76.957053,38.855616
19448,-77.068338,38.910091
19449,-76.987245,38.929275
19450,-77.037531,38.960829
19451,-77.020583,38.90335
19452,-76.995799,38.94382
19453,-76.987718,38.885028
19454,-77.032774,38.968988
19455,-77.013083,38.918503
19456,-76.971292,38.912211
19457,-77.067518,38.936299
19458,-77.005093,38.917289
19459,-76.926458,38.891811
19460,-77.015194,38.889808
19461,-77.012234,38.830658
19462,-77.008707,38.827799
19463,-77.056706,38.966674
19464,-77.050762,38.906678
19465,-76.997323,38.919957
19466,-77.038292,38.959514
19467,-77.029047,38.966936
19468,-77.083268,38.914476
19469,-77.02286,38.967294
19470,-77.076036,38.919182
19471,-77.107609,38.932523
19472,-77.065188,38.9357
19473,-76.9863,38.835347
19474,-77.002012,38.924498
19475,-76.943376,38.890398
19476,-76.993764,38.89023
19477,-76.980271,38.892381
19478,-77.029108,38.967539
19479,-76.984238,38.92591
19480,-76.979827,38.906524
19481,-77.038485,38.913023
19482,-77.000573,38.896512
19483,-76.982914,38.900829
19484,-77.068877,38.942218
19485,-77.06168,38.936709
19486,-77.06182,38.93671
19487,-77.064032,38.976878
19488,-77.096002,38.918113
19489,-77.013674,38.872044
19490,-77.014243,38.872043
19491,-76.987564,38.881641
19492,-77.075308,38.959364
19493,-77.029175,38.948265
19494,-77.02346,38.915263
19495,-77.00826,38.96943
19496,-77.054569,38.985382
