ID,LATITUDE,LONGITUDE
16442,38.911532,-77.035818
16443,38.969325,-77.074809
16444,38.908581,-77.030246
16445,38.909174,-77.029998
16446,38.933726,-76.961227
16447,38.935621,-77.034953
16448,38.916445,-77.089935
16449,38.915767,-77.094167
16450,38.941514,-77.088622
16451,38.884976,-77.031786
16452,38.917508,-77.052602
16453,38.854817,-76.968344
16454,38.889917,-76.950091
16455,38.946279,-76.996566
16456,38.848026,-76.970887
16457,38.951044,-77.093802
16458,38.91956,-77.040083
16459,38.920432,-77.040459
16460,38.8555,-76.973261
16461,38.955985,-77.022299
16462,38.851548,-76.983478
16463,38.919124,-77.02057
16464,38.920107,-77.020725
16465,38.820478,-77.007234
16466,38.935669,-77.020741
16467,38.975818,-77.033421
16468,38.94287,-76.989753
16469,38.949691,-77.066716
16470,38.960131,-77.025411
16471,38.907644,-77.048268
16472,38.879948,-76.981354
16473,38.946136,-77.034952
16474,38.919702,-77.056618
16475,38.87577,-77.01411
16476,38.873887,-77.014396
16477,38.90567,-76.979776
16478,38.940904,-77.022066
16479,38.909659,-77.033998
16480,38.978368,-77.018581
16481,38.978413,-77.018437
16482,38.892692,-76.998968
16483,38.90964,-76.985378
16484,38.832592,-76.999711
16485,38.822781,-77.027061
16486,38.857655,-76.964496
16487,38.966723,-77.069245
16488,38.874907,-77.002038
16489,38.873261,-77.012177
16490,38.889199,-76.99845
16491,38.911877,-77.038486
16492,38.885695,-76.928255
16493,38.88868,-76.979956
16494,38.90317,-77.002042
16495,38.903738,-77.002045
16496,38.892693,-76.998452
16497,38.88443,-76.961123
16498,38.906444,-76.989729
16499,38.977806,-77.024461
16500,38.951842,-76.997613
16501,38.862223,-76.960981
16502,38.945786,-77.019868
16503,38.9067,-76.98712
16504,38.916269,-77.021896
16505,38.943968,-77.083791
16506,38.919137,-77.057898
16507,38.879133,-76.981377
16508,38.879181,-76.98117
16509,38.851576,-76.986156
16510,38.946279,-76.996396
16511,38.870752,-76.967232
16512,38.897851,-76.970411
16513,38.900398,-76.970233
16514,38.896267,-77.007437
16515,38.896727,-76.98831
16516,38.926359,-77.061748
16517,38.905865,-77.070816
16518,38.984932,-77.032547
16519,38.890735,-76.933902
16520,38.836123,-76.989969
16521,38.906986,-77.028854
16522,38.976394,-77.064284
16523,38.958203,-77.011012
16524,38.958201,-77.009639
16525,38.921636,-77.073129
16526,38.922555,-77.073782
16527,38.948177,-77.008694
16528,38.882845,-76.980769
16529,38.86841,-76.940786
16530,38.868346,-76.940705
16531,38.853359,-76.962798
16532,38.910389,-77.013654
16533,38.922558,-77.077508
16534,38.966149,-77.036387
16535,38.907222,-76.941878
16536,38.90722,-76.940744
16537,38.927532,-77.068643
16538,38.950107,-77.082955
16539,38.960371,-77.081136
16540,38.848003,-77.002872
16541,38.938685,-77.029064
16542,38.839599,-77.009193
16543,38.942016,-76.98651
16544,38.902296,-77.049372
16545,38.917509,-77.069196
16546,38.884858,-76.990245
16547,38.884486,-76.990246
16548,38.89834,-77.018254
16549,38.929146,-77.004209
16550,38.931012,-77.039389
16551,38.899375,-76.994964
16552,38.934312,-77.020889
16553,38.930155,-76.979388
16554,38.908994,-77.023971
16555,38.909654,-77.023972
16556,38.954266,-77.065174
16557,38.845283,-76.97926
16558,38.926942,-77.006824
16559,38.928776,-77.100125
16560,38.890419,-76.981849
16561,38.957669,-77.011012
16562,38.958043,-77.011012
16563,38.928651,-77.06272
16564,38.960227,-77.081498
16565,38.953499,-77.033987
16566,38.908588,-76.983877
16567,38.908238,-76.984121
16568,38.864433,-76.984698
16569,38.864268,-76.983834
16570,38.924916,-76.993763
16571,38.95061,-77.081284
16572,38.957356,-77.00292
16573,38.957633,-77.0031
16574,38.954041,-77.035783
16575,38.837563,-76.998433
16576,38.865639,-76.960948
16577,38.865639,-76.960482
16578,38.876153,-77.011997
16579,38.924389,-76.990711
16580,38.901152,-77.047518
16581,38.960447,-77.063538
16582,38.919183,-77.012646
16583,38.961024,-77.063891
16584,38.932841,-77.040495
16585,38.881642,-76.98691
16586,38.88164,-76.986333
16587,38.842063,-76.987698
16588,38.901333,-77.001056
16589,38.913557,-77.034549
16590,38.937615,-77.025204
16591,38.894567,-76.924866
16592,38.895064,-76.924693
16593,38.942773,-77.05412
16594,38.943659,-77.054451
16595,38.907257,-77.036927
16596,38.82765,-77.019672
16597,38.827896,-77.01984
16598,38.926797,-77.041004
16599,38.923083,-76.986623
16600,38.924244,-76.985306
16601,38.896673,-76.981133
16602,38.896675,-76.980764
16603,38.917417,-77.04408
16604,38.917824,-77.044257
16605,38.890243,-76.981849
16606,38.932631,-76.9716
16607,38.93213,-76.971602
16608,38.95832,-77.068465
16609,38.958388,-77.070186
16610,38.859938,-76.972701
16611,38.93617,-77.024811
16612,38.967477,-77.055318
16613,38.901332,-77.00058
16614,38.923558,-77.026584
16615,38.923017,-76.99243
16616,38.864956,-76.945214
16617,38.880547,-76.941969
16618,38.968614,-77.009955
16619,38.887579,-77.017549
16620,38.961846,-77.08029
16621,38.91849,-77.027037
16622,38.967992,-77.063005
16623,38.955175,-77.079313
16624,38.941879,-77.030892
16625,38.941875,-77.03273
16626,38.927277,-77.016304
16627,38.914664,-77.064218
16628,38.958336,-77.051822
16629,38.940346,-77.015763
16630,38.974299,-77.028336
16631,38.931018,-77.043156
16632,38.944226,-77.101293
16633,38.90965,-77.016298
16634,38.933992,-77.020801
16635,38.912269,-77.058243
16636,38.894789,-76.984963
16637,38.974107,-77.025049
16638,38.883665,-76.991054
16639,38.925704,-77.103725
16640,38.840578,-77.002775
16641,38.960861,-77.004752
16642,38.921382,-77.050793
16643,38.921993,-77.049918
16644,38.890966,-76.990786
16645,38.946202,-77.006628
16646,38.822296,-77.024133
16647,38.921049,-77.078777
16648,38.920236,-76.978106
16649,38.961026,-77.076518
16650,38.956284,-77.013647
16651,38.819572,-77.02267
16652,38.835832,-77.019972
16653,38.861246,-76.949828
16654,38.962706,-77.005871
16655,38.932626,-76.974181
16656,38.912253,-77.016628
16657,38.957517,-76.998237
16658,38.900955,-77.015709
16659,38.947627,-76.982451
16660,38.947481,-76.983159
16661,38.917028,-77.046069
16662,38.916853,-77.046487
16663,38.90693,-77.037463
16664,38.90686,-77.037655
16665,38.891525,-76.950356
16666,38.890506,-77.000578
16667,38.897525,-76.942601
16668,38.95551,-77.077146
16669,38.952605,-77.003297
16670,38.885362,-76.98655
16671,38.899644,-76.984622
16672,38.926656,-76.980179
16673,38.891535,-76.939208
16674,38.893859,-77.04409
16675,38.928513,-76.992438
16676,38.896436,-76.97837
16677,38.890384,-76.988909
16678,38.903264,-77.02704
16679,38.868238,-76.981745
16680,38.931557,-76.990923
16681,38.908799,-77.023063
16682,38.964991,-77.009187
16683,38.897132,-76.940279
16684,38.985332,-77.029686
16685,38.832029,-76.991333
16686,38.832356,-76.990912
16687,38.841052,-77.000576
16688,38.962619,-77.06274
16689,38.843061,-77.018824
16690,38.834834,-77.004356
16691,38.833535,-77.005148
16692,38.867316,-76.974497
16693,38.867876,-76.974493
16694,38.906188,-77.050767
16695,38.904927,-76.984567
16696,38.955832,-77.022955
16697,38.910571,-77.05074
16698,38.911855,-77.052048
16699,38.868477,-76.972637
16700,38.858416,-76.998345
16701,38.896789,-76.942605
16702,38.84541,-76.970908
16703,38.966141,-77.025565
16704,38.892967,-76.935518
16705,38.923245,-77.043758
16706,38.975822,-77.034776
16707,38.86065,-76.989652
16708,38.962015,-77.022449
16709,38.873382,-76.967772
16710,38.904743,-77.061179
16711,38.851481,-76.964475
16712,38.939242,-77.023824
16713,38.939396,-77.023829
16714,38.919903,-77.025716
16715,38.900223,-76.938345
16716,38.881197,-77.027128
16717,38.911134,-77.030899
16718,38.956222,-77.029128
16719,38.893884,-77.023977
16720,38.912615,-77.042234
16721,38.959034,-77.07174
16722,38.889742,-76.913223
16723,38.915493,-77.016446
16724,38.914456,-77.01676
16725,38.984807,-77.026624
16726,38.865334,-76.982173
16727,38.864477,-76.982426
16728,38.917288,-77.071821
16729,38.833808,-77.008735
16730,38.906075,-76.932713
16731,38.934258,-77.055292
16732,38.940329,-77.093808
16733,38.928473,-77.055974
16734,38.843256,-77.011935
16735,38.922806,-76.994928
16736,38.92267,-76.99382
16737,38.896566,-76.929901
16738,38.896126,-76.999513
16739,38.896457,-76.999513
16740,38.940977,-77.019621
16741,38.958551,-77.021476
16742,38.918525,-77.006832
16743,38.919491,-77.006554
16744,38.87754,-76.994972
16745,38.87714,-76.994971
16746,38.937944,-77.086372
16747,38.88064,-77.003449
16748,38.880207,-77.002057
16749,38.891336,-76.995573
16750,38.910277,-77.046822
16751,38.910278,-77.047364
16752,38.834751,-77.014726
16753,38.835195,-77.015455
16754,38.862228,-77.017957
16755,38.928692,-77.065261
16756,38.945537,-77.071738
16757,38.974119,-77.027452
16758,38.827801,-77.012023
16759,38.917616,-77.037152
16760,38.873249,-76.978381
16761,38.9366,-77.006362
16762,38.936558,-77.006722
16763,38.897346,-77.009949
16764,38.860561,-76.965205
16765,38.93938,-77.096224
16766,38.948286,-77.006235
16767,38.91755,-76.978193
16768,38.904676,-76.933212
16769,38.951997,-77.022971
16770,38.940489,-77.075554
16771,38.893164,-76.93431
16772,38.892017,-76.975687
16773,38.969987,-77.013402
16774,38.892578,-76.988301
16775,38.906541,-77.080837
16776,38.891901,-76.985103
16777,38.912971,-77.035166
16778,38.929279,-77.026861
16779,38.92954,-77.026897
16780,38.966723,-77.0621
16781,38.966271,-77.063399
16782,38.899583,-77.043466
16783,38.894196,-76.993166
16784,38.890793,-76.931147
16785,38.917127,-77.01652
16786,38.903743,-77.016177
16787,38.906162,-77.035306
16788,38.941799,-76.973608
16789,38.977995,-77.032132
16790,38.906116,-76.943959
16791,38.92726,-77.029709
16792,38.902801,-77.054753
16793,38.954001,-77.091147
16794,38.909569,-77.086706
16795,38.829894,-77.009066
16796,38.971513,-77.035674
16797,38.939597,-76.989296
16798,38.964834,-77.036387
16799,38.857308,-76.987201
16800,38.899373,-76.936591
16801,38.900771,-76.990244
16802,38.881912,-76.930606
16803,38.872944,-76.969341
16804,38.909044,-77.028559
16805,38.902065,-76.998964
16806,38.89179,-77.01639
16807,38.875109,-76.968716
16808,38.903739,-77.055212
16809,38.934402,-77.106079
16810,38.945536,-77.096769
16811,38.962398,-77.06324
16812,38.93249,-77.032735
16813,38.909648,-77.028909
16814,38.909881,-77.028972
16815,38.951048,-77.097303
16816,38.914832,-77.00057
16817,38.948066,-77.02234
16818,38.964959,-77.015561
16819,38.964959,-77.015773
16820,38.960943,-77.019899
16821,38.977883,-77.023449
16822,38.903631,-76.934602
16823,38.875825,-76.964768
16824,38.875056,-76.96311
16825,38.876361,-76.992654
16826,38.869485,-77.01367
16827,38.968313,-77.061347
16828,38.838514,-77.002801
16829,38.90478,-76.992227
16830,38.98521,-77.028029
16831,38.846856,-76.996857
16832,38.929813,-77.062706
16833,38.955429,-77.018294
16834,38.890894,-76.919118
16835,38.896729,-76.996171
16836,38.948631,-77.081407
16837,38.888678,-76.984111
16838,38.955963,-77.079496
16839,38.954708,-76.996733
16840,38.960891,-77.041593
16841,38.9631,-77.074523
16842,38.905209,-77.060164
16843,38.908218,-77.035511
16844,38.896126,-77.003512
16845,38.947373,-77.020686
16846,38.931509,-77.018511
16847,38.952166,-77.01713
16848,38.946773,-77.006347
16849,38.926041,-77.007468
16850,38.836166,-77.004395
16851,38.944746,-77.021227
16852,38.944507,-77.021217
16853,38.925867,-77.041025
16854,38.889214,-76.925396
16855,38.895207,-76.979796
16856,38.871269,-76.949059
16857,38.934129,-77.032734
16858,38.839839,-77.00691
16859,38.840393,-77.006723
16860,38.968643,-77.071027
16861,38.949648,-77.015312
16862,38.949672,-77.015766
16863,38.848234,-76.982886
16864,38.830973,-77.00354
16865,38.830966,-77.002032
16866,38.933608,-77.021145
16867,38.946484,-77.030579
16868,38.900696,-77.055548
16869,38.900701,-77.056115
16870,38.885357,-76.979868
16871,38.956081,-77.013031
16872,38.891498,-76.993071
16873,38.929664,-77.030324
16874,38.928439,-77.090581
16875,38.928876,-77.090712
16876,38.890308,-77.000035
16877,38.863865,-76.957004
16878,38.901329,-76.992646
16879,38.940307,-77.017041
16880,38.921158,-77.03461
16881,38.9211,-77.034606
16882,38.949759,-77.039666
16883,38.95095,-77.038272
16884,38.825278,-76.995918
16885,38.882073,-77.03299
16886,38.934651,-77.067518
16887,38.961728,-77.069579
16888,38.898078,-76.985506
16889,38.910653,-77.030898
16890,38.909828,-76.931028
16891,38.934437,-76.992795
16892,38.899408,-76.945013
16893,38.924169,-76.999993
16894,38.867117,-76.984694
16895,38.941573,-77.066372
16896,38.889328,-77.05138
16897,38.869291,-76.958023
16898,38.835919,-76.98875
16899,38.939085,-77.002689
16900,38.920562,-76.958284
16901,38.91334,-76.955954
16902,38.954534,-76.993992
16903,38.884455,-76.992646
16904,38.925989,-77.035466
16905,38.926333,-77.035486
16906,38.868537,-77.015426
16907,38.889298,-76.977263
16908,38.889196,-76.977793
16909,38.944791,-77.080038
16910,38.916289,-77.007472
16911,38.920143,-76.982094
16912,38.920243,-76.981848
16913,38.889788,-76.944564
16914,38.864618,-76.986304
16915,38.960575,-77.018036
16916,38.935691,-77.113571
16917,38.956591,-77.01503
16918,38.956577,-77.015757
16919,38.911876,-77.031951
16920,38.888172,-76.919903
16921,38.847954,-76.971324
16922,38.893185,-76.994363
16923,38.892514,-76.994347
16924,38.894383,-76.989257
16925,38.894433,-76.989257
16926,38.921847,-77.051265
16927,38.921843,-77.002601
16928,38.934576,-77.029105
16929,38.962022,-77.037205
16930,38.905215,-77.015225
16931,38.904986,-77.015891
16932,38.908781,-76.935808
16933,38.927237,-77.041889
16934,38.903161,-77.029627
16935,38.903175,-77.030256
16936,38.878418,-76.936203
16937,38.929051,-77.090759
16938,38.878607,-76.961464
16939,38.876489,-77.005318
16940,38.87204,-77.009901
16941,38.883174,-76.993763
16942,38.918655,-77.011624
16943,38.91665,-77.006198
16944,38.912218,-77.034553
16945,38.900555,-76.998019
16946,38.912217,-77.035814
16947,38.91784,-77.003512
16948,38.917839,-77.005091
16949,38.882599,-76.94154
16950,38.830912,-77.007677
16951,38.970777,-77.018033
16952,38.865096,-76.960064
16953,38.912612,-77.016684
16954,38.88925,-76.988318
16955,38.889007,-76.988316
16956,38.946568,-77.037669
16957,38.928026,-77.075273
16958,38.902909,-76.987832
16959,38.846397,-76.984296
16960,38.84698,-76.98366
16961,38.892718,-76.933549
16962,38.8927,-76.933415
16963,38.86123,-76.969376
16964,38.915157,-77.037164
16965,38.914586,-77.020875
16966,38.914923,-77.020875
16967,38.934103,-76.966747
16968,38.860534,-76.984208
16969,38.870749,-76.97156
16970,38.890945,-76.999518
16971,38.952101,-77.068895
16972,38.930807,-76.986209
16973,38.84468,-76.995919
16974,38.927021,-76.992925
16975,38.927041,-76.99369
16976,38.948808,-77.099463
16977,38.948808,-77.100039
16978,38.894791,-76.9867
16979,38.851932,-76.999015
16980,38.91487,-77.075634
16981,38.935199,-76.986429
16982,38.941257,-77.090754
16983,38.941188,-77.09065
16984,38.97799,-77.026435
16985,38.935092,-76.971664
16986,38.872919,-76.97328
16987,38.873342,-76.973654
16988,38.941351,-77.023852
16989,38.962086,-77.070491
16990,38.9626,-77.070594
16991,38.848081,-76.997377
16992,38.9207,-77.026482
16993,38.90184,-76.929587
16994,38.961025,-77.069629
16995,38.959456,-77.018558
16996,38.959114,-77.018552
16997,38.962986,-77.031612
16998,38.968629,-77.029688
16999,38.86501,-76.958151
17000,38.90337,-76.992642
17001,38.871165,-76.941607
17002,38.928175,-76.979225
17003,38.863317,-76.970272
17004,38.964171,-77.024208
17005,38.894192,-76.991532
17006,38.961932,-76.997631
17007,38.962066,-76.997804
17008,38.946284,-76.992648
17009,38.914564,-77.036508
17010,38.877601,-76.988272
17011,38.952074,-77.081287
17012,38.934402,-76.995555
17013,38.882843,-76.982221
17014,38.851682,-76.995293
17015,38.849776,-76.99539
17016,38.869,-76.980774
17017,38.869486,-76.980331
17018,38.947902,-77.061642
17019,38.960652,-77.074595
17020,38.901772,-77.02077
17021,38.901326,-77.046655
17022,38.944773,-77.017261
17023,38.962335,-77.01437
17024,38.91037,-77.007636
17025,38.952872,-77.011337
17026,38.898298,-77.012222
17027,38.932578,-77.111976
17028,38.901496,-76.938051
17029,38.943762,-77.016006
17030,38.923995,-76.967377
17031,38.924002,-76.968065
17032,38.933568,-77.024717
17033,38.949869,-76.988929
17034,38.929157,-77.03033
17035,38.924314,-77.03649
17036,38.924477,-77.036489
17037,38.964912,-77.063111
17038,38.905986,-77.065216
17039,38.889791,-76.947246
17040,38.894044,-76.916409
17041,38.843769,-77.010634
17042,38.958742,-77.011612
17043,38.959116,-77.011616
17044,38.901376,-76.951425
17045,38.884562,-76.987714
17046,38.884561,-76.98792
17047,38.971114,-77.026259
17048,38.893181,-76.958903
17049,38.959003,-77.001624
17050,38.902521,-77.000574
17051,38.862887,-76.983208
17052,38.882731,-76.992647
17053,38.882009,-76.992649
17054,38.924201,-76.961311
17055,38.952606,-77.065176
17056,38.958919,-77.001433
17057,38.974021,-77.066381
17058,38.88317,-76.994977
17059,38.882731,-76.994977
17060,38.890331,-76.931148
17061,38.904147,-76.994964
17062,38.904766,-76.9949
17063,38.906183,-76.988346
17064,38.862014,-76.956452
17065,38.861567,-76.956338
17066,38.881279,-77.000578
17067,38.952399,-77.035572
17068,38.830321,-76.993514
17069,38.905803,-76.99044
17070,38.927946,-77.019331
17071,38.902078,-76.988595
17072,38.920599,-77.034813
17073,38.921061,-77.035193
17074,38.951613,-77.097752
17075,38.931738,-76.999718
17076,38.982733,-77.026559
17077,38.889309,-76.996716
17078,38.915905,-77.014799
17079,38.915559,-77.015024
17080,38.915725,-76.961035
17081,38.916591,-76.960643
17082,38.921314,-77.008488
17083,38.927971,-77.033401
17084,38.91598,-77.01286
17085,38.892018,-76.992649
17086,38.952091,-77.019684
17087,38.920979,-76.997042
17088,38.921708,-76.99477
17089,38.896978,-76.975643
17090,38.920211,-77.046011
17091,38.919935,-77.04587
17092,38.897339,-76.989261
17093,38.917002,-77.073374
17094,38.924919,-77.042481
17095,38.884585,-76.990899
17096,38.907318,-77.064429
17097,38.917388,-76.971367
17098,38.834038,-76.986624
17099,38.923126,-77.087016
17100,38.923212,-77.08794
17101,38.948806,-77.092617
17102,38.895814,-76.920515
17103,38.886148,-76.979
17104,38.954805,-76.990303
17105,38.884895,-76.948188
17106,38.884902,-76.947034
17107,38.884278,-76.99887
17108,38.914834,-77.025989
17109,38.943343,-77.034521
17110,38.950653,-77.098981
17111,38.952113,-77.079836
17112,38.831381,-76.988884
17113,38.869243,-76.972434
17114,38.920568,-77.032502
17115,38.844383,-76.998753
17116,38.966976,-77.022068
17117,38.938859,-77.041596
17118,38.957281,-76.993742
17119,38.957357,-77.011011
17120,38.945518,-77.029706
17121,38.868238,-76.979442
17122,38.882845,-76.984462
17123,38.889248,-76.988951
17124,38.898464,-76.990915
17125,38.92902,-77.062724
17126,38.86326,-77.006399
17127,38.836677,-76.99119
17128,38.836401,-76.990129
17129,38.89089,-76.917786
17130,38.914474,-77.002776
17131,38.956951,-77.014113
17132,38.984315,-77.037173
17133,38.970447,-77.058101
17134,38.910728,-77.034558
17135,38.956211,-77.008008
17136,38.927161,-77.054363
17137,38.946848,-77.021581
17138,38.901353,-77.038525
17139,38.988242,-77.035674
17140,38.923437,-77.043673
17141,38.872622,-76.975007
17142,38.95782,-77.028846
17143,38.957821,-77.029697
17144,38.969045,-77.024972
17145,38.940325,-76.986599
17146,38.908078,-77.066074
17147,38.908173,-77.067081
17148,38.911131,-77.022421
17149,38.909655,-77.031954
17150,38.825118,-77.00544
17151,38.916299,-77.075266
17152,38.891885,-76.928501
17153,38.93563,-77.100554
17154,38.88639,-77.002043
17155,38.963781,-77.017411
17156,38.93653,-77.02488
17157,38.842347,-77.012273
17158,38.842008,-77.012399
17159,38.861383,-76.982851
17160,38.861115,-76.98268
17161,38.908963,-77.015564
17162,38.909013,-77.027591
17163,38.91527,-77.046892
17164,38.917733,-77.069385
17165,38.908581,-77.024593
17166,38.953324,-77.084994
17167,38.870676,-76.941178
17168,38.893577,-77.010523
17169,38.893635,-77.010545
17170,38.966715,-77.025565
17171,38.926793,-77.007971
17172,38.830848,-77.007053
17173,38.970203,-77.063883
17174,38.899635,-76.994964
17175,38.871321,-76.982217
17176,38.938313,-76.979549
17177,38.914532,-77.014219
17178,38.905628,-76.975372
17179,38.908577,-77.044451
17180,38.896617,-77.039463
17181,38.969526,-77.019897
17182,38.897047,-76.929889
17183,38.938457,-76.994327
17184,38.949696,-77.075342
17185,38.950107,-77.075246
17186,38.933612,-76.975674
17187,38.921505,-77.074637
17188,38.966274,-77.064455
17189,38.966103,-77.064449
17190,38.940729,-76.987691
17191,38.94073,-76.98714
17192,38.943952,-77.083233
17193,38.935189,-77.041293
17194,38.838026,-77.006028
17195,38.856336,-76.97312
17196,38.937026,-77.075779
17197,38.936177,-76.975661
17198,38.87326,-77.010651
17199,38.968642,-77.021166
17200,38.93349,-77.074558
17201,38.8894,-76.973816
17202,38.889084,-76.973827
17203,38.913803,-77.016099
17204,38.922616,-77.019512
17205,38.829211,-76.993119
17206,38.957278,-76.997123
17207,38.957644,-76.997138
17208,38.847256,-76.999097
17209,38.967618,-77.069867
17210,38.94291,-77.001436
17211,38.846156,-76.995957
17212,38.951199,-77.013902
17213,38.960012,-77.070254
17214,38.915582,-77.038858
17215,38.917964,-76.978273
17216,38.954517,-77.09376
17217,38.991335,-77.04574
17218,38.992085,-77.044852
17219,38.957666,-77.007739
17220,38.972345,-77.015706
17221,38.904976,-76.99663
17222,38.901159,-77.054043
17223,38.924795,-77.050517
17224,38.896986,-77.002547
17225,38.949746,-77.035109
17226,38.867491,-76.975856
17227,38.956374,-76.994188
17228,38.926798,-77.026673
17229,38.946728,-77.042949
17230,38.892157,-77.05468
17231,38.888303,-76.982798
17232,38.951582,-77.088062
17233,38.888685,-77.002039
17234,38.951878,-77.027958
17235,38.922411,-76.961057
17236,38.924068,-77.036491
17237,38.925831,-76.962071
17238,38.869382,-76.947534
17239,38.892022,-76.999508
17240,38.968879,-77.015539
17241,38.952943,-76.995005
17242,38.95426,-76.996513
17243,38.910388,-77.012165
17244,38.885669,-76.98742
17245,38.882319,-76.993322
17246,38.903349,-77.054255
17247,38.935633,-76.971663
17248,38.902412,-77.04883
17249,38.872984,-77.009216
17250,38.89845,-77.025456
17251,38.901069,-76.932714
17252,38.920287,-76.966401
17253,38.974299,-77.028651
17254,38.909623,-76.940882
17255,38.910837,-77.008403
17256,38.863552,-76.959305
17257,38.956247,-77.027035
17258,38.896972,-76.997931
17259,38.893059,-76.933476
17260,38.855901,-76.961511
17261,38.96698,-77.020284
17262,38.966717,-77.020283
17263,38.916642,-77.018692
17264,38.937885,-77.077832
17265,38.962703,-76.999115
17266,38.963063,-76.999076
17267,38.880216,-76.983653
17268,38.962589,-77.071279
17269,38.962586,-77.072868
17270,38.953996,-77.09208
17271,38.94936,-77.032112
17272,38.949362,-77.029703
17273,38.961667,-77.019897
17274,38.925758,-77.041165
17275,38.941027,-77.017939
17276,38.967349,-77.010401
17277,38.977992,-77.027876
17278,38.978344,-77.027875
17279,38.89612,-76.972061
17280,38.95874,-77.013675
17281,38.891584,-76.988787
17282,38.985461,-77.027754
17283,38.985724,-77.028092
17284,38.941275,-77.094877
17285,38.941273,-77.096228
17286,38.878408,-76.989261
17287,38.931639,-76.976725
17288,38.931147,-76.976725
17289,38.879937,-77.039858
17290,38.893183,-76.949296
17291,38.839168,-76.991535
17292,38.840403,-77.000097
17293,38.935345,-76.981359
17294,38.900672,-76.93376
17295,38.930336,-77.002657
17296,38.930448,-77.00245
17297,38.855173,-76.969381
17298,38.85659,-76.967675
17299,38.924745,-77.037189
17300,38.924732,-77.037546
17301,38.952954,-77.083778
17302,38.90594,-77.040295
17303,38.894423,-76.99558
17304,38.96546,-77.012982
17305,38.884983,-77.028127
17306,38.836118,-77.002817
17307,38.853704,-76.98295
17308,38.927407,-77.102714
17309,38.892395,-76.959353
17310,38.951047,-77.084457
17311,38.951574,-77.085702
17312,38.947216,-77.038244
17313,38.947715,-77.038274
17314,38.849833,-76.965513
17315,38.860526,-76.997162
17316,38.95412,-77.026543
17317,38.943626,-77.019564
17318,38.890591,-76.995753
17319,38.860584,-76.998611
17320,38.844823,-76.97088
17321,38.948273,-77.038815
17322,38.838463,-77.009884
17323,38.918449,-77.069999
17324,38.891469,-76.930057
17325,38.907217,-76.933755
17326,38.96271,-77.016799
17327,38.963243,-77.016796
17328,38.832933,-77.006519
17329,38.937205,-77.025751
17330,38.937206,-77.025325
17331,38.952118,-77.09616
17332,38.905996,-76.976734
17333,38.907988,-77.084058
17334,38.922757,-77.095527
17335,38.883816,-76.957371
17336,38.906077,-76.935843
17337,38.870208,-76.950639
17338,38.948266,-77.029703
17339,38.854492,-76.98616
17340,38.910395,-77.031956
17341,38.902655,-77.053307
17342,38.91891,-77.071211
17343,38.953323,-77.08031
17344,38.911554,-76.971073
17345,38.888614,-76.932312
17346,38.895027,-76.949239
17347,38.894052,-76.915724
17348,38.893335,-76.915731
17349,38.905658,-76.935935
17350,38.868572,-76.982224
17351,38.885632,-76.948838
17352,38.885112,-76.948371
17353,38.956041,-77.070413
17354,38.957009,-77.07098
17355,38.970169,-77.069412
17356,38.912738,-77.066706
17357,38.829656,-77.000571
17358,38.863053,-76.94909
17359,38.932899,-77.027663
17360,38.842251,-77.005541
17361,38.899561,-76.992648
17362,38.899719,-76.992648
17363,38.829213,-77.00057
17364,38.954377,-77.017716
17365,38.966142,-77.013648
17366,38.981451,-77.026528
17367,38.903735,-76.983089
17368,38.890416,-76.947251
17369,38.913301,-77.063125
17370,38.896556,-76.915041
17371,38.896158,-76.914484
17372,38.898421,-76.916483
17373,38.917009,-77.031365
17374,38.916594,-77.031361
17375,38.931655,-77.024417
17376,38.859883,-76.951723
17377,38.929726,-76.98799
17378,38.926531,-76.993681
17379,38.926513,-76.992927
17380,38.935366,-76.98289
17381,38.879303,-77.021925
17382,38.901845,-77.029625
17383,38.957284,-77.030273
17384,38.952756,-77.078352
17385,38.95275,-77.079698
17386,38.944484,-77.061717
17387,38.895793,-76.929786
17388,38.933506,-77.057148
17389,38.835034,-76.990274
17390,38.952228,-77.015402
17391,38.896962,-76.98114
17392,38.945839,-77.02473
17393,38.945636,-77.024715
17394,38.912219,-77.028125
17395,38.964006,-77.063885
17396,38.868253,-76.971727
17397,38.906462,-77.044894
17398,38.906463,-77.044168
17399,38.947139,-77.000675
17400,38.956204,-77.067859
17401,38.98466,-77.026436
17402,38.820009,-77.007243
17403,38.933489,-77.074699
17404,38.894197,-76.989533
17405,38.938399,-77.017524
17406,38.967452,-77.074114
17407,38.967149,-77.076
17408,38.936832,-77.059245
17409,38.956767,-77.026869
17410,38.942174,-77.005872
17411,38.952107,-77.073491
17412,38.928882,-77.085008
17413,38.894784,-77.013672
17414,38.885687,-76.918445
17415,38.928955,-77.09157
17416,38.960959,-77.085814
17417,38.922374,-76.978998
17418,38.876867,-76.929934
17419,38.947358,-77.021177
17420,38.879739,-76.996185
17421,38.924321,-77.039064
17422,38.901343,-77.034595
17423,38.918723,-77.07436
17424,38.944241,-76.984603
17425,38.903499,-76.928025
17426,38.857196,-76.985404
17427,38.862505,-76.951362
17428,38.900619,-76.990746
17429,38.918111,-77.002576
17430,38.931546,-77.032138
17431,38.931354,-77.032712
17432,38.8829,-76.94403
17433,38.883039,-76.943404
17434,38.842395,-76.993448
17435,38.88184,-76.987572
17436,38.947728,-77.033266
17437,38.967377,-77.011932
17438,38.968008,-77.012558
17439,38.867786,-76.945827
